0,1
0.5,6
1,13
1.5,19
2,26
2.5,32
3,38
3.5,44
4,51
4.5,57
5,63
5.5,69
6,75
6.5,82
7,88
7.5,94
8,100
8.5,106
9,112
9.5,118
10,124
10.5,130
11,136
11.5,141
12,147
12.5,153
13,159
13.5,164
14,170
14.5,175
15,181
